repeat_id,algorithm_name,search_mode,job_id,gpu_need,combo,predicted_standalone_bw,predicted_final_bw,real_standalone_bw,real_final_bw,real_contention_ratio,real_cluster_throughput,num_active_jobs
49,Random,model_prediction,2,4,"[0,3,1,0]",232.45,32.02808177903878,41.96,14.6744010722064,0.34972357178756913,41.75,3
49,Random,model_prediction,3,4,"[2,0,0,2]",77.90460968017578,21.1208776489793,77.34,20.86420909795813,0.26977255104678216,56.4244010722064,4
49,Random,model_prediction,4,6,"[3,1,2,0]",40.55697250366211,3.7440166687048966,39.82,5.801121163439588,0.1456836053098842,34.46,5
49,Random,model_prediction,5,6,"[0,1,2,3]",40.45624542236328,3.3546407494443033,39.82,4.953725575336518,0.12440295267042989,34.38000000000001,6
50,Random,model_prediction,0,10,"[5,1,1,3]",40.08674240112305,40.08674240112305,41.65,41.65,1.0,41.65,1
50,Random,model_prediction,1,10,"[2,2,4,2]",69.90380096435547,45.09050732272365,70.73,46.17779053212316,0.6528741768998043,73.37,2
50,Random,model_prediction,2,6,"[0,4,1,1]",242.88,30.626999563944025,38.97,11.164447968285431,0.28648827221671624,43.36,3
50,Random,model_prediction,3,6,"[1,1,2,2]",40.34648513793945,3.990350344168527,38.71,7.0022613911396405,0.18089024518573082,34.38,4
51,Random,model_prediction,0,4,"[1,1,2,0]",205.18,68.82334899902344,40.83,40.83,1.0,40.83,1
51,Random,model_prediction,1,10,"[2,4,3,1]",43.106998443603516,6.906358481518921,41.75,20.25314846209736,0.4851053523855655,40.06,2
51,Random,model_prediction,2,2,"[1,0,1,0]",42.32389450073242,5.887013412071769,38.47,12.654897976042959,0.32895497728211487,39.82,3
51,Random,model_prediction,3,4,"[1,0,1,2]",196.99,16.330556287784155,40.83,10.04355448480356,0.2459846800098839,39.82,4
51,Random,model_prediction,4,12,"[3,3,1,5]",39.19642639160156,3.675333707632942,34.38,10.105891164781413,0.2939468052583308,49.92589116478141,5
52,Random,model_prediction,0,14,"[3,3,6,2]",65.92483520507812,65.92483520507812,66.29,66.29,1.0,66.29,1
52,Random,model_prediction,1,4,"[1,2,0,1]",205.61,52.071940053794954,40.83,28.080154032860342,0.6877333831217326,73.67,2
52,Random,model_prediction,2,12,"[4,3,2,3]",69.7232437133789,13.271706776270182,69.79,25.36993329941778,0.3635181730823582,64.31,3
52,Random,model_prediction,3,2,"[0,0,0,2]",197.6,197.6,204.92,204.92,1.0,269.23,4
53,Random,model_prediction,0,2,"[0,0,1,1]",42.28603744506836,42.28603744506836,38.47,38.47,1.0,38.47,1
53,Random,model_prediction,1,10,"[2,4,1,3]",43.17099380493164,27.054414892419935,41.75,27.541884816753925,0.6596858638743455,52.92,2
53,Random,model_prediction,2,2,"[1,0,0,1]",42.31772994995117,14.53628876886059,38.47,13.489943550425476,0.3506613868059651,41.61999999999999,3
53,Random,model_prediction,3,2,"[0,0,2,0]",112.91,112.91,204.92,204.92,1.0,246.53999999999996,4
53,Random,model_prediction,4,2,"[0,1,1,0]",42.30644989013672,22.401187298522824,38.47,13.489943550425476,0.3506613868059651,260.02994355042546,5
53,Random,model_prediction,5,14,"[5,3,3,3]",72.03809356689453,19.985010487713925,70.04,20.19198943661972,0.28829225352112675,270.41999999999996,6
54,Random,model_prediction,0,4,"[1,1,1,1]",41.33388900756836,41.33388900756836,40.46,40.46,1.0,40.46,1
54,Random,model_prediction,1,14,"[1,5,4,4]",40.403465270996094,27.929517579324333,39.66,25.200831253120313,0.6354218671992011,50.90999999999999,2
54,Random,model_prediction,2,12,"[6,2,2,2]",72.19576263427734,32.10489324739809,67.22,30.174635536853533,0.448893715216506,66.13999999999999,3
54,Random,model_prediction,3,2,"[0,0,1,1]",42.28603744506836,8.515874784767313,38.47,8.014497066896292,0.20833109089930574,38.71,4
55,Random,model_prediction,0,4,"[0,1,2,1]",205.96,69.12867736816406,40.83,40.83,1.0,40.83,1
55,Random,model_prediction,1,2,"[0,2,0,0]",124.28,124.28,204.92,204.92,1.0,245.75,2
55,Random,model_prediction,2,4,"[0,0,1,3]",233.5,22.84743514269521,41.96,22.209049402101705,0.5292909771711559,248.73999999999998,3
55,Random,model_prediction,3,2,"[1,0,1,0]",42.32389450073242,5.915014981123894,38.47,12.385525317499589,0.32195282863269015,243.96,4
55,Random,model_prediction,4,10,"[5,3,0,2]",70.01500701904297,8.814764456528,69.94,14.40500627615063,0.20596234309623435,244.3,5
55,Random,model_prediction,5,10,"[2,2,4,2]",69.90764617919922,7.440134410301077,70.73,17.79793952582751,0.25163211545069286,262.09793952582754,6
56,Random,model_prediction,0,10,"[1,2,4,3]",43.32329177856445,43.32329177856445,41.75,41.75,1.0,41.75,1
56,Random,model_prediction,1,10,"[2,2,2,4]",69.51051330566406,41.68667357618998,70.73,42.12484619487908,0.5955725462304409,66.99,2
56,Random,model_prediction,2,2,"[2,0,0,0]",205.66,205.66,204.92,204.92,1.0,271.90999999999997,3
56,Random,model_prediction,3,6,"[1,3,1,1]",233.87,44.20019251305984,38.04,16.252673398883868,0.4272521923996811,269.22999999999996,4
56,Random,model_prediction,4,4,"[2,1,1,0]",207.11,16.128748332486058,40.83,8.908557616932322,0.21818656911418866,246.66999999999996,5
57,Random,model_prediction,0,2,"[1,1,0,0]",42.33491134643555,42.33491134643555,38.47,38.47,1.0,38.47,1
57,Random,model_prediction,1,6,"[1,1,1,3]",235.62,37.65745969195291,38.04,21.443800810351593,0.5637171611554047,43.13000000000001,2
57,Random,model_prediction,2,4,"[0,2,2,0]",77.64932250976562,9.78309990284384,77.34,21.093184270393245,0.2727331816704583,41.96000000000001,3
57,Random,model_prediction,3,4,"[1,1,2,0]",112.91,10.314850546364468,40.83,9.190315389356892,0.22508732278611052,43.82,4
57,Random,model_prediction,4,4,"[3,1,0,0]",233.52,14.300205256241963,41.96,7.402932724814064,0.17642832995267071,41.75,5
57,Random,model_prediction,5,12,"[2,2,3,5]",67.38277435302734,3.8509720968691283,65.99,11.519848329643459,0.17456960645012062,52.83,6
58,Random,model_prediction,0,6,"[0,3,2,1]",40.45426940917969,40.45426940917969,39.82,39.82,1.0,39.82,1
58,Random,model_prediction,1,2,"[0,0,1,1]",42.28603744506836,28.41221468566849,38.47,27.006146378847873,0.7020053646698173,54.96000000000001,2
58,Random,model_prediction,2,2,"[1,0,0,1]",42.31772994995117,19.33831604402382,38.47,13.712927372387803,0.3564576909900651,41.62,3
58,Random,model_prediction,3,4,"[1,2,0,1]",207.09,26.319126477546583,40.83,10.66932800304588,0.2613109968906657,41.18000000000001,4
58,Random,model_prediction,4,14,"[4,2,4,4]",70.27516174316406,11.39053702881022,69.4,19.6621613286929,0.2833164456583991,60.84216132869291,5
58,Random,model_prediction,5,4,"[2,1,1,0]",206.5,13.53257094567806,40.83,5.811513703233515,0.1423344037039803,38.120000000000005,6
59,Random,model_prediction,0,6,"[0,2,2,2]",76.84754180908203,76.84754180908203,76.29,76.29,1.0,76.29,1
59,Random,model_prediction,1,2,"[2,0,0,0]",206.34,206.34,204.92,204.92,1.0,281.21,2
59,Random,model_prediction,2,2,"[0,1,1,0]",42.30644989013672,19.73891206145586,38.47,18.423764377831993,0.4789125130707563,259.88,3
59,Random,model_prediction,3,4,"[1,2,0,1]",206.89,27.054963744453765,40.83,10.244894916125714,0.25091586862908927,243.95999999999998,4
59,Random,model_prediction,4,6,"[2,1,1,2]",40.31111145019531,4.908491400065161,38.71,8.556842511580031,0.22104992279979413,247.87,5
59,Random,model_prediction,5,4,"[1,1,2,0]",205.8,14.527491619459216,40.83,6.914688044911325,0.16935312380385317,244.73999999999995,6
59,Random,model_prediction,6,4,"[1,1,2,0]",206.23,10.700802905804295,40.83,5.891616901000145,0.14429627482243804,244.73999999999995,7
59,Random,model_prediction,7,4,"[1,0,0,3]",234.86,9.817784660925609,41.96,5.912989085704062,0.14091966362497765,249.85107769241918,8
60,Random,model_prediction,0,12,"[3,1,4,4]",43.975955963134766,43.975955963134766,41.63,41.63,1.0,41.63,1
60,Random,model_prediction,1,4,"[2,1,1,0]",206.01,53.708789324805096,40.83,31.843042687363567,0.7798932815910744,64.31,2
60,Random,model_prediction,2,2,"[1,0,1,0]",42.32389450073242,5.879259932461989,38.47,12.61655668568593,0.3279583229967749,39.65999999999999,3
60,Random,model_prediction,3,14,"[2,6,2,4]",65.27686309814453,9.372521655232653,65.06,18.1583128125168,0.27910102693693206,51.91,4
61,Random,model_prediction,0,6,"[2,3,1,0]",40.4290885925293,40.4290885925293,39.82,39.82,1.0,39.82,1
61,Random,model_prediction,1,14,"[4,2,3,5]",64.62207794189453,51.995825825717354,63.88,52.748740597878495,0.8257473481195756,85.63,2
61,Random,model_prediction,2,10,"[2,3,2,3]",70.50688934326172,27.013047365573193,70.41,26.4881683992878,0.37619895468382053,65.5,3
61,Random,model_prediction,3,2,"[0,0,2,0]",205.96,205.96,204.92,204.92,1.0,270.41999999999996,4
62,Random,model_prediction,0,12,"[4,1,5,2]",40.0648193359375,40.0648193359375,34.46,34.46,1.0,34.46,1
62,Random,model_prediction,1,6,"[1,3,2,0]",40.470481872558594,31.53469263302963,39.82,33.72477382875605,0.8469305331179319,62.90999999999999,2
62,Random,model_prediction,2,6,"[1,3,1,1]",234.03,31.460914422226896,38.04,14.214198717948719,0.3736645299145299,41.97,3
62,Random,model_prediction,3,4,"[1,0,0,3]",234.03,16.728755864859405,41.96,10.816367643246048,0.2577780658542909,39.77,4
62,Random,model_prediction,4,4,"[1,1,0,2]",205.02,11.40460855463019,40.83,8.736879196350776,0.2139818563887038,41.75,5
63,Random,model_prediction,0,4,"[1,1,1,1]",41.33388900756836,41.33388900756836,40.46,40.46,1.0,40.46,1
63,Random,model_prediction,1,12,"[5,4,3,0]",82.52629089355469,26.24281517675765,79.78,25.68432967398536,0.32193945442448435,38.709999999999994,2
63,Random,model_prediction,2,2,"[0,2,0,0]",207.09,207.09,204.92,204.92,1.0,243.63,3
63,Random,model_prediction,3,2,"[0,0,0,2]",206.73,206.73,204.92,204.92,1.0,448.54999999999995,4
63,Random,model_prediction,4,2,"[1,0,0,1]",42.31772994995117,10.267521125713383,38.47,9.38298594921555,0.24390397580492723,448.54999999999995,5
63,Random,model_prediction,5,10,"[1,1,4,4]",40.804325103759766,7.9698786897482465,40.47,7.001687920473943,0.1730093382869766,444.29999999999995,6
64,Random,model_prediction,0,2,"[0,0,1,1]",42.28603744506836,42.28603744506836,38.47,38.47,1.0,38.47,1
64,Random,model_prediction,1,10,"[3,3,2,2]",70.79164123535156,53.81710691627564,70.41,55.38126745040412,0.7865540044085232,85.64,2
64,Random,model_prediction,2,4,"[0,2,1,1]",205.92,44.72771338326085,40.83,19.101818181818185,0.4678378197849176,70.04000000000002,3
64,Random,model_prediction,3,2,"[0,0,2,0]",206.46,206.46,204.92,204.92,1.0,274.96000000000004,4
64,Random,model_prediction,4,2,"[0,1,0,1]",42.29935836791992,4.735733540702518,38.47,8.140479328302689,0.21160590923583802,244.73999999999998,5
64,Random,model_prediction,5,2,"[1,0,0,1]",42.31772994995117,4.434477798916201,38.47,6.989607765276859,0.18168983013456874,246.10000000000002,6
64,Random,model_prediction,6,10,"[4,2,2,2]",69.93062591552734,10.004770422337552,70.73,15.69531474880624,0.22190463380186964,261.7953147488063,7
65,Random,model_prediction,0,6,"[2,1,1,2]",40.3121223449707,40.3121223449707,38.71,38.71,1.0,38.71,1
65,Random,model_prediction,1,6,"[2,2,2,0]",76.5504379272461,45.682632683249224,76.29,46.298079130434786,0.6068695652173913,69.79,2
65,Random,model_prediction,2,2,"[1,1,0,0]",42.33491134643555,11.714605005490116,38.47,10.811305792663061,0.28103212354206036,43.13000000000001,3
65,Random,model_prediction,3,10,"[1,2,3,4]",43.43557357788086,12.9799212809945,41.75,12.838092920807295,0.3074992316361029,55.96809292080731,4
65,Random,model_prediction,4,6,"[2,1,1,2]",40.309486389160156,7.309183626943735,38.71,7.137016628906084,0.18437139315179757,43.13,5
65,Random,model_prediction,5,2,"[0,1,1,0]",42.30644989013672,6.519655206692501,38.47,5.877831864904552,0.15279001468428782,41.620000000000005,6
66,Random,model_prediction,0,12,"[4,2,2,4]",54.458736419677734,54.458736419677734,52.92,52.92,1.0,52.92,1
66,Random,model_prediction,1,2,"[1,0,1,0]",42.32389450073242,28.193311091055044,38.47,26.889852281431228,0.6989823831929095,63.879999999999995,2
66,Random,model_prediction,2,10,"[1,4,4,1]",40.7925910949707,11.962388658643288,40.47,10.576340057636886,0.26133778249658723,34.459999999999994,3
66,Random,model_prediction,3,2,"[1,0,1,0]",42.32389450073242,9.491468953105223,38.47,7.78298714260553,0.20231315681324488,34.459999999999994,4
66,Random,model_prediction,4,2,"[1,1,0,0]",42.33491134643555,7.62099615330276,38.47,6.349023946360153,0.1650383141762452,34.459999999999994,5
66,Random,model_prediction,5,4,"[0,1,0,3]",234.13,25.491186288000446,41.96,9.57389023127373,0.2281670693821194,44.03389023127372,6
67,Random,model_prediction,0,14,"[2,6,2,4]",65.31685638427734,65.31685638427734,65.06,65.06,1.0,65.06,1
67,Random,model_prediction,1,14,"[4,2,6,2]",66.31160736083984,42.56510109348991,65.06,43.085,0.6622348601291116,86.17,2
67,Random,model_prediction,2,4,"[2,0,0,2]",77.90076446533203,23.722309207966767,77.34,23.418966547768246,0.302805360069411,62.82000000000001,3
68,Random,model_prediction,0,6,"[2,2,1,1]",40.64642333984375,40.64642333984375,38.71,38.71,1.0,38.71,1
68,Random,model_prediction,1,4,"[0,1,2,1]",204.01,46.35750546322653,40.83,28.212431481015845,0.6909730952979634,54.96000000000001,2
68,Random,model_prediction,2,4,"[1,2,0,1]",204.8,18.41361595691836,40.83,13.507108083409488,0.33081332557946336,39.82000000000001,3
68,Random,model_prediction,3,2,"[0,1,1,0]",42.30644989013672,3.4775662758100143,38.47,9.45523042054898,0.24578191891211285,39.04,4
68,Random,model_prediction,4,12,"[4,1,3,4]",43.755332946777344,4.706870286010727,41.63,11.228284032523572,0.2697161670075323,50.26828403252357,5
68,Random,model_prediction,5,4,"[1,1,1,1]",41.33388900756836,2.8898535094714592,40.46,6.500670734238161,0.16066907400489772,38.71000000000001,6
69,Random,model_prediction,0,10,"[2,3,2,3]",70.58462524414062,70.58462524414062,70.41,70.41,1.0,70.41,1
69,Random,model_prediction,1,6,"[2,1,1,2]",40.310977935791016,19.65072983103666,38.71,18.773214809384164,0.48497067448680353,52.919999999999995,2
69,Random,model_prediction,2,2,"[0,1,0,1]",42.29935836791992,12.265987512670595,38.47,11.242029270275765,0.2922284707636019,43.13,3
69,Random,model_prediction,3,12,"[3,2,5,2]",67.9919662475586,22.060399298709115,65.99,21.6403202547055,0.3279333270905516,64.7703202547055,4
69,Random,model_prediction,4,2,"[1,1,0,0]",42.33491134643555,7.076967525569666,38.47,6.352395953183891,0.16512596707002578,41.62,5
70,Random,model_prediction,0,4,"[0,2,0,2]",77.80887603759766,77.80887603759766,77.34,77.34,1.0,77.34,1
70,Random,model_prediction,1,6,"[1,2,3,0]",40.38387680053711,14.566216684032499,39.82,14.8934141345169,0.37401843632639126,43.82000000000001,2
70,Random,model_prediction,2,4,"[2,1,0,1]",206.11,25.371139796921057,40.83,9.851507057408694,0.2412810937401101,38.12,3
70,Random,model_prediction,3,4,"[1,0,2,1]",205.72,15.69869051898327,40.83,8.177500251483755,0.20028166180464746,39.82000000000001,4
70,Random,model_prediction,4,10,"[4,2,2,2]",69.91284942626953,7.506656355097133,70.73,16.762130959005752,0.2369875718790577,56.58213095900576,5
70,Random,model_prediction,5,2,"[0,0,1,1]",42.28603744506836,2.661708662617017,38.47,4.681045386663203,0.12168041036296343,37.48,6
70,Random,model_prediction,6,2,"[0,1,0,1]",42.29935836791992,2.458359651842226,38.47,4.232377269185257,0.11001760512568903,38.12,7
71,Random,model_prediction,0,14,"[5,2,5,2]",67.38398742675781,67.38398742675781,65.91,65.91,1.0,65.91,1
71,Random,model_prediction,1,10,"[3,1,1,5]",40.59522247314453,24.515100619407708,41.65,23.71757623651915,0.5694496095202677,61.24999999999999,2
71,Random,model_prediction,2,2,"[0,2,0,0]",204.8,204.8,204.92,204.92,1.0,266.16999999999996,3
71,Random,model_prediction,3,6,"[0,3,2,1]",40.490657806396484,18.198859078300906,39.82,17.697177364635635,0.44442936626407925,270.42,4
72,Random,model_prediction,0,10,"[2,3,2,3]",70.35017395019531,70.35017395019531,70.41,70.41,1.0,70.41,1
72,Random,model_prediction,1,2,"[1,0,1,0]",42.32389450073242,29.224225287352752,38.47,27.326137031594417,0.7103232916972815,77.34,2
72,Random,model_prediction,2,6,"[2,1,2,1]",40.34341049194336,10.370059010246429,38.71,10.186980147706484,0.26316146080357744,38.84,3
72,Random,model_prediction,3,12,"[2,4,2,4]",53.73637771606445,19.638012802546356,52.92,19.847309361129124,0.37504363872126084,58.687309361129124,4
72,Random,model_prediction,4,2,"[1,0,1,0]",42.32389450073242,6.683444533667961,38.47,6.252300610929786,0.16252406059084445,38.84,5
73,Random,model_prediction,0,14,"[0,5,1,8]",48.96427917480469,48.96427917480469,40.7,40.7,1.0,40.7,1
73,Random,model_prediction,1,4,"[3,0,1,0]",232.94,54.634534581337476,41.96,34.12739898378902,0.8133317203000243,67.23000000000002,2
73,Random,model_prediction,2,14,"[5,3,6,0]",81.71797180175781,14.74027868904237,85.11,39.8891297609823,0.4686773559039161,78.63000000000001,3
74,Random,model_prediction,0,6,"[1,1,1,3]",234.29,70.89940643310547,38.04,38.04,1.0,38.04,1
74,Random,model_prediction,1,2,"[1,1,0,0]",42.33491134643555,6.7986171800899795,38.47,21.686199189648416,0.5637171611554046,43.13000000000001,2
74,Random,model_prediction,2,14,"[4,3,4,3]",75.82373046875,15.578113967131396,75.2,36.427710763957556,0.4844110473930526,73.49000000000001,3
74,Random,model_prediction,3,6,"[1,1,2,2]",40.3438606262207,5.41942214063705,38.71,10.757972902006093,0.27791198403529044,52.92000000000001,4
74,Random,model_prediction,4,4,"[1,2,1,0]",205.3,13.868794523235042,40.83,7.030705297297297,0.1721945945945946,39.82,5
75,Random,model_prediction,0,14,"[4,3,4,3]",75.69364166259766,75.69364166259766,75.2,75.2,1.0,75.2,1
75,Random,model_prediction,1,14,"[3,4,3,4]",75.75123596191406,45.47148310470514,75.2,47.035,0.6254654255319149,94.07,2
75,Random,model_prediction,2,2,"[0,1,0,1]",42.29935836791992,15.17627073657244,38.47,13.96872240165193,0.3631068989251866,68.58,3
75,Random,model_prediction,3,2,"[1,0,1,0]",42.32389450073242,15.27418580101906,38.47,13.96872240165193,0.3631068989251866,82.54872240165193,4
76,Random,model_prediction,0,12,"[5,3,3,1]",38.98886489868164,38.98886489868164,34.38,34.38,1.0,34.38,1
76,Random,model_prediction,1,2,"[0,0,1,1]",42.28603744506836,33.47702849704314,38.47,33.73319972546329,0.8768702814001375,63.88000000000001,2
76,Random,model_prediction,2,4,"[0,1,0,3]",233.5,53.85814858853673,41.96,13.983011932758469,0.3332462329065412,38.26,3
76,Random,model_prediction,3,14,"[3,4,4,3]",75.43355560302734,14.02121394320007,75.2,28.36078101152571,0.37713804536603335,66.62078101152571,4
77,Random,model_prediction,0,4,"[1,3,0,0]",233.04,118.86821746826172,41.96,41.96,1.0,41.96,1
77,Random,model_prediction,1,10,"[1,1,4,4]",40.80340576171875,9.235914018542452,40.47,29.678654616037846,0.7333495086740264,60.449999999999996,2
77,Random,model_prediction,2,4,"[1,1,2,0]",205.58,27.743272982967156,40.83,21.551190978419598,0.5278273568067499,65.06,3
77,Random,model_prediction,3,14,"[5,3,2,4]",64.41835021972656,7.51067767558491,63.88,21.44352677140109,0.3356845142673934,62.81999999999999,4
78,Random,model_prediction,0,10,"[1,2,4,3]",43.35539245605469,43.35539245605469,41.75,41.75,1.0,41.75,1
78,Random,model_prediction,1,4,"[0,2,2,0]",77.77678680419922,27.145169386054196,77.34,26.39911831388026,0.341338483499874,40.65,2
78,Random,model_prediction,2,4,"[1,1,1,1]",41.33388900756836,10.039991192795375,40.46,9.849366342839236,0.24343465998119712,38.84,3
78,Random,model_prediction,3,12,"[5,3,0,4]",83.21121978759766,13.338405587029035,79.78,12.903872477332554,0.16174319976601345,38.71,4
78,Random,model_prediction,4,2,"[1,0,1,0]",42.32389450073242,5.928738259820201,38.47,5.360596472282217,0.13934485241180705,38.71,5
79,Random,model_prediction,0,10,"[1,5,1,3]",40.337955474853516,40.337955474853516,41.65,41.65,1.0,41.65,1
